Fiscal Year,No. of Applications,No. of Admission
2009/10,70,5
2010/11,60,5
2011/12,301,24
2012/13,278,29
2013/14,318,45
2014/15,556,54
2015/16,693,70
2016/17,730,77
2017/18,897,70
2018/19,859,97
2019/20,813,98
2020/21,735,97
2021/22,639,97
2022/23,603,98
2023/24,823,98
2024/25,890,97
2025/26,522,19
