CUPP,2015,2016,2017,2018,2019,2020,2022,2023,Total
No. of teams nominated,19,22,32,36,19,45,18,29,220
Teams admitted to CUPP ,18,20,21,19,18,20,16,20,152
Admitted to CCMF,10,10,11,13,13,11,10,10,88
Admitted to Cyberport Incubation Programme,3,0,1,No info yet,1,No info yet,1,No info yet,6
