Month/Year,No. of Web3.0 related companies in Cyberport,No. of countries / regions of Web3.0 company founders,No. of Web 3.0 related training / events / activities conducted,No. of participants for Web 3.0 related training / events / activities
2024/12,287,23,537,"281,900"
2025/3,279,21,632,"295,700"
2025/6,287,21,776,"334,550"
2025/9,307,21,829,"353,560"
2025/12,313,21,918,"410,800"
2025/2,312,21,963,"421,400"
