,Fiscal year,Revenue ,Operating Profit ,Public Mission Expenditure 
Annual financial highlights,2019/2020,"478,265,000","152,763,000","153,418,000"
Annual financial highlights,2020/2021,"352,245,000","130,337,000","194,024,000"
Annual financial highlights,2021/2022,"416,818,000","116,434,000","180,622,000"
Annual financial highlights,2022/2023,"412,042,000","102,642,000","186,656,000"
Annual financial highlights,2023/2024,"538,027,000","162,433,000","174,798,000"
